Timestamp,Demand,Price,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M
2025-01-01 00:00:00,1.7652,4.64,8.46,6.13,7.2925,5.95,85.075,0.299,98.815,12.8925,237.45
2025-01-01 01:00:00,0.505,2.34,8.355,6.195,7.2775,5.9825,86.14,0.625,98.8,12.255,239.825
2025-01-01 02:00:00,0,2.68,8.1125,6.1975,7.15,5.985,87.6125,1.0085,98.8,11.32,246
2025-01-01 03:00:00,0,2.1,7.6125,6.045,6.825,5.925,89.7375,0.934,98.8025,9.5875,258.5
2025-01-01 04:00:00,0,2.34,6.81,5.425,6.1175,5.68,90.8775,1.4235,98.8275,7.51,291.475
2025-01-01 05:00:00,0.1348,1.79,5.8075,4.365,5.085,5.2625,90.3425,1.79,98.91,8.355,345.725
2025-01-01 06:00:00,1.5027,3.83,5.2125,3.5275,4.365,4.9525,88.7625,2.139,99.0275,11.5225,14.3
2025-01-01 07:00:00,1.509,6.37,5.1825,3.065,4.12,4.7875,86.0975,3.265,99.14,12.61,24.675
2025-01-01 08:00:00,1.5878,4.33,5.27,2.795,4.0325,4.6925,83.9825,3.365,99.265,12.5125,25.35
2025-01-01 09:00:00,1.5626,5.66,5.3575,2.5075,3.9325,4.5875,81.72,1.9035,99.3975,12.16,21.825
2025-01-01 10:00:00,0.6983,7.73,5.47,2.2425,3.8575,4.495,79.545,1.12,99.5075,12.005,16.2
2025-01-01 11:00:00,0.807,12.68,5.5625,1.84,3.705,4.365,76.83,0.7325,99.615,12.125,8.975
2025-01-01 12:00:00,2.4074,20.44,5.52,1.22,3.37,4.1675,73.65,0.331,99.7175,12.17,1.975
2025-01-01 13:00:00,1.7614,20.6,5.3325,0.925,3.1275,4.0775,73.0975,0.2335,99.8275,11.735,356.1
2025-01-01 14:00:00,1.7604,22.01,5.1775,1.115,3.1425,4.125,74.84,0.436,99.94,11.18,351.075
2025-01-01 15:00:00,8.299,21.35,5,1.44,3.22,4.22,77.605,0.7085,100.06,10.9825,347.075
2025-01-01 16:00:00,0,29.22,4.85,1.685,3.2675,4.29,79.81,1.0575,100.1825,10.8775,344.875
2025-01-01 17:00:00,2.316,31.68,4.875,1.775,3.325,4.315,80.235,1.189,100.31,10.705,343.475
2025-01-01 18:00:00,5.0498,31.03,4.9325,1.6875,3.31,4.285,79.4625,1.1935,100.4325,10.6425,341.4
2025-01-01 19:00:00,5.4468,23.92,4.78,1.5825,3.1825,4.245,79.6725,1.011,100.5625,10.57,338.225
2025-01-01 20:00:00,5.2652,22.49,4.4,1.685,3.045,4.27,82.4,0.9565,100.6825,10.4925,335.55
2025-01-01 21:00:00,2.8582,21.44,4.125,1.7325,2.925,4.2825,84.3175,0.9715,100.77,10.43,334.275
2025-01-01 22:00:00,0,18.18,3.985,1.445,2.715,4.195,83.4725,0.665,100.85,10.365,333.025
2025-01-01 23:00:00,1.31,20.9,3.8375,1.0525,2.445,4.075,81.9975,0.41,100.925,10.2275,330.45
2025-01-02 00:00:00,2.8433,24.45,3.715,0.9225,2.32,4.0325,81.8975,0.2935,100.9775,10.1125,327.075
2025-01-02 01:00:00,0.159,22.49,3.715,0.9625,2.3425,4.04,82.075,0.375,101.01,10.0975,324.1
2025-01-02 02:00:00,0,21.04,3.635,0.955,2.295,4.035,82.475,0.499,101.055,10.2425,322.2
2025-01-02 03:00:00,0,19.71,3.515,0.9125,2.2125,4.0225,82.9675,0.7085,101.11,10.295,320.625
2025-01-02 04:00:00,0,18.37,3.51,0.98,2.24,4.045,83.49,0.8425,101.15,10.1325,319.275
2025-01-02 05:00:00,2.4144,19.23,3.665,1.255,2.455,4.12,84.14,0.8825,101.1925,10.14,319.6
2025-01-02 06:00:00,1.5857,21.14,3.8175,1.5825,2.6975,4.2225,85.35,1.5925,101.245,10.5375,325
2025-01-02 07:00:00,1.4981,24.1,4.0025,1.55,2.78,4.21,84.0675,1.455,101.3125,10.9925,334.2
2025-01-02 08:00:00,1.4148,25.57,4.065,0.7975,2.43,3.98,79.1825,0.341,101.4075,11.1675,340.725
2025-01-02 09:00:00,2.0519,24.72,3.79,-0.115,1.8325,3.715,75.46,0.2075,101.5125,10.9175,341.525
2025-01-02 10:00:00,0,21.88,3.525,-0.3725,1.5725,3.6475,75.545,0.295,101.5875,10.5,338
2025-01-02 11:00:00,0.645,22.13,3.42,-0.275,1.5725,3.6725,76.65,0.4875,101.615,10.425,333.55
2025-01-02 12:00:00,1.3734,21.16,3.295,-0.2375,1.5275,3.6775,77.4525,0.6215,101.6325,10.6675,330.625
2025-01-02 13:00:00,1.3709,21.66,3.1575,-0.26,1.445,3.67,78.06,0.6175,101.64,10.66,328.975
2025-01-02 14:00:00,1.3801,23.16,3.0375,-0.255,1.39,3.6725,78.7825,0.559,101.6425,10.415,326.7
2025-01-02 15:00:00,1.3195,25.36,2.945,-0.2425,1.3475,3.68,79.475,0.5585,101.655,10.135,323.2
2025-01-02 16:00:00,0,32.89,2.845,-0.255,1.295,3.6775,79.9975,0.429,101.67,9.785,317.15
2025-01-02 17:00:00,0.585,32.1,2.7525,-0.2575,1.2475,3.6725,80.41,0.2415,101.665,9.4,309.1
2025-01-02 18:00:00,1.4295,30.89,2.6375,-0.1975,1.22,3.6875,81.3825,0.18,101.64,9.13,298.575
2025-01-02 19:00:00,1.4486,23.65,2.4475,-0.0825,1.1825,3.7225,83.2325,0.3265,101.5975,9.38,286.75
2025-01-02 20:00:00,1.464,22.34,2.5225,0.125,1.325,3.78,84.0075,0.3915,101.535,10.0875,276.825
2025-01-02 21:00:00,1.4043,22.37,2.8675,0.4125,1.6425,3.8675,83.7775,0.4675,101.4325,11.0125,271.7
2025-01-02 22:00:00,0,22.07,3.29,0.825,2.0525,3.99,83.7825,1.049,101.33,11.9075,273.775
2025-01-02 23:00:00,0.819,23.28,3.775,1.38,2.575,4.155,84.24,2.0675,101.2575,12.39,284.525
2025-01-03 00:00:00,1.5114,20.85,4.11,1.9075,3.0125,4.315,85.4175,2.8975,101.2175,12.1175,298.45
2025-01-03 01:00:00,0.3068,19.36,4.27,2.1475,3.2075,4.3925,85.9725,2.526,101.2125,11.3075,311.05
2025-01-03 02:00:00,0,19.45,4.26,2.075,3.1625,4.37,85.61,2.7075,101.23,10.79,324.95
2025-01-03 03:00:00,0,18.32,4.0825,1.545,2.81,4.2075,83.495,1.7025,101.2775,10.71,337.35
2025-01-03 04:00:00,0,18.38,3.8225,0.565,2.195,3.92,79.285,0.4985,101.3475,10.375,341.9
2025-01-03 05:00:00,0.8136,19.7,3.5025,-0.23,1.64,3.6925,76.4675,0.1785,101.4125,10.035,338.275
2025-01-03 06:00:00,1.2939,21.91,3.305,-0.405,1.45,3.6425,76.5325,0.129,101.4575,9.8475,332.325
2025-01-03 07:00:00,1.2877,22.38,3.215,-0.3825,1.415,3.65,77.1975,0.1225,101.4875,9.725,327.25
2025-01-03 08:00:00,1.308,24.86,3.1675,-0.33,1.415,3.6575,77.64,0.1175,101.5175,9.49,323.725
2025-01-03 09:00:00,1.2881,24.92,3.2025,-0.21,1.4975,3.6875,78.11,0.1165,101.55,9.2,321.225
2025-01-03 10:00:00,0.6298,22.28,3.3825,-0.125,1.6325,3.71,77.6175,0.0925,101.585,8.9,319.55
2025-01-03 11:00:00,0.755,22.35,3.5725,-0.16,1.7075,3.705,76.4925,0.1075,101.6,8.6775,318.875
2025-01-03 12:00:00,1.4256,21.6,3.68,-0.2175,1.735,3.69,75.6075,0.126,101.6,8.4325,319.125
2025-01-03 13:00:00,1.4122,21.14,3.6925,-0.2175,1.7375,3.6875,75.49,0.1115,101.5975,7.9425,319.2
2025-01-03 14:00:00,1.3782,21.5,3.6,-0.27,1.665,3.6725,75.67,0.095,101.5925,7.4125,319.275
2025-01-03 15:00:00,1.3641,23.93,3.47,-0.375,1.5475,3.645,75.8,0.071,101.6,6.9675,319.575
2025-01-03 16:00:00,0.7456,33.43,3.415,-0.4575,1.48,3.62,75.5725,0.0415,101.5975,6.55,319.6
2025-01-03 17:00:00,0.686,33.51,3.33,-0.63,1.3525,3.575,75.075,0.0275,101.5825,5.9375,318.275
2025-01-03 18:00:00,1.4091,34.96,3.285,-0.87,1.205,3.515,74.0375,0.019,101.555,5.2125,313.575
2025-01-03 19:00:00,1.7078,29.55,3.24,-1.03,1.11,3.475,73.415,0.0165,101.54,4.745,302.175
2025-01-03 20:00:00,1.645,27.78,3.2075,-0.955,1.13,3.495,74.005,0.024,101.5375,4.65,287.975
2025-01-03 21:00:00,3.4599,24.4,3.07,-0.92,1.075,3.5075,74.9875,0.035,101.525,4.4875,277.375
2025-01-03 22:00:00,2.1334,23.68,2.94,-0.9475,0.995,3.5,75.505,0.03,101.5,4.0525,266.65
2025-01-03 23:00:00,0.782,23.66,2.9775,-0.8725,1.05,3.5175,75.6375,0.0125,101.4525,3.615,251.725
2025-01-04 00:00:00,1.541,24.14,3.2775,-0.535,1.375,3.6075,75.8725,0.0065,101.38,3.4975,233.975
2025-01-04 01:00:00,0.2428,23.45,3.675,0.07,1.8725,3.7775,77.175,0.02,101.3025,3.7875,219.45
2025-01-04 02:00:00,0,20.96,4.06,0.875,2.4675,4.01,79.67,0.124,101.23,4.345,211.475
2025-01-04 03:00:00,0,20.86,4.285,1.6825,2.985,4.2525,83.09,0.56,101.1475,4.735,210.725
2025-01-04 04:00:00,0,20.58,4.315,2.385,3.355,4.48,87.2775,1.4025,101.065,4.8825,217.225
2025-01-04 05:00:00,0.4653,21.16,4.25,2.795,3.5275,4.6125,90.2075,1.9135,101.005,4.9375,230.5
2025-01-04 06:00:00,1.3472,22.09,4.2025,2.8675,3.54,4.64,90.9925,1.5825,100.945,5.0025,245.5
2025-01-04 07:00:00,1.3439,23.65,4.27,2.6975,3.4875,4.585,89.45,1.186,100.8925,5.035,257.6
2025-01-04 08:00:00,1.3072,24.38,4.405,2.415,3.41,4.49,86.75,0.6885,100.865,4.9925,263.875
2025-01-04 09:00:00,1.333,23.79,4.6075,2.2175,3.4125,4.43,84.3675,0.336,100.8425,4.88,261.125
2025-01-04 10:00:00,0.651,24.36,4.8625,2.255,3.56,4.4425,83.0825,0.1215,100.8125,4.825,253.7
2025-01-04 11:00:00,0.665,24.91,5.03,2.4375,3.7375,4.4975,83.105,0.045,100.7775,5.02,245.825
2025-01-04 12:00:00,1.375,25.37,5.03,2.6125,3.8225,4.5625,84.265,0.03,100.725,5.3575,241.35
2025-01-04 13:00:00,1.3475,26.18,4.8825,2.7075,3.8,4.5975,85.7375,0.029,100.6675,5.575,242.125
2025-01-04 14:00:00,1.354,26.78,4.655,2.68,3.67,4.585,86.8275,0.025,100.615,5.635,242.05
2025-01-04 15:00:00,1.3585,26.4,4.475,2.615,3.54,4.57,87.59,0.0275,100.555,5.625,241.95
2025-01-04 16:00:00,0,34.5,4.425,2.5875,3.5025,4.565,87.7475,0.035,100.49,5.3725,242.6
2025-01-04 17:00:00,2.049,35.42,4.4175,2.5525,3.485,4.5525,87.4925,0.0335,100.42,5.0475,240.75
2025-01-04 18:00:00,6.6802,32.67,4.445,2.58,3.5125,4.5675,87.5725,0.031,100.38,4.8175,238.1
2025-01-04 19:00:00,4.5416,23.85,4.4625,2.66,3.56,4.5975,87.995,0.0375,100.3325,4.66,235.325
2025-01-04 20:00:00,4.0649,22.77,4.4575,2.73,3.59,4.6225,88.45,0.0565,100.265,4.54,232.725
2025-01-04 21:00:00,4.1272,22.71,4.4025,2.7625,3.5825,4.6325,88.9225,0.099,100.2025,4.44,230.35
2025-01-04 22:00:00,4.2732,22.12,4.325,2.775,3.55,4.6425,89.54,0.1315,100.1325,4.4325,227.8
2025-01-04 23:00:00,13.394,23.77,4.22,2.7875,3.505,4.65,90.2825,0.155,100.0625,4.535,225.575
2025-01-05 00:00:00,9.9571,21.92,4.1,2.75,3.4275,4.64,90.775,0.174,99.985,4.6025,224.1
2025-01-05 01:00:00,0.8975,22.01,3.97,2.605,3.2825,4.595,90.635,0.19,99.885,4.3825,223.2
2025-01-05 02:00:00,0,19.06,3.8025,2.3875,3.09,4.5325,90.3775,0.205,99.79,4.025,221.35
2025-01-05 03:00:00,0,16.93,3.6275,2.1725,2.8975,4.4625,90.025,0.2225,99.71,3.895,217.25
2025-01-05 04:00:00,0,16.45,3.495,1.925,2.715,4.3875,89.275,0.2675,99.6325,3.74,212.475
2025-01-05 05:00:00,0.5992,16.29,3.3675,1.6225,2.5,4.2975,88.175,0.235,99.5625,3.43,208.25
2025-01-05 06:00:00,1.5052,17.82,3.2825,1.315,2.3025,4.2075,86.8,0.2035,99.495,3.1725,202.775
2025-01-05 07:00:00,1.4014,19.89,3.195,0.985,2.09,4.11,85.265,0.1925,99.435,2.9325,194.15
2025-01-05 08:00:00,1.4754,21.92,3.075,0.565,1.82,3.99,83.4425,0.164,99.3775,2.5,182.1
2025-01-05 09:00:00,1.4795,22.25,3.055,0.205,1.63,3.8875,81.385,0.1415,99.3275,1.99,161.85
2025-01-05 10:00:00,0.7006,22.5,3.19,0.09,1.64,3.8575,79.945,0.141,99.2775,1.7225,134
2025-01-05 11:00:00,0.776,22.61,3.4775,0.215,1.845,3.8975,79.0975,0.175,99.2175,1.8675,108.125
2025-01-05 12:00:00,2.5323,22.51,3.8825,0.4825,2.18,3.9725,78.2725,0.1835,99.125,2.4975,86.65
2025-01-05 13:00:00,3.3936,24.37,4.2,0.77,2.4875,4.0625,78.1925,0.2225,99.0325,3.3125,72.75
2025-01-05 14:00:00,3.382,23.06,4.4475,1.0825,2.7625,4.1625,78.6775,0.319,98.96,3.9925,66.7
2025-01-05 15:00:00,1.9906,23.94,4.575,1.51,3.045,4.2975,80.4375,0.6,98.8775,4.785,60.875
2025-01-05 16:00:00,0,31.74,4.6275,1.995,3.3075,4.4525,82.9575,1.1985,98.7925,5.61,58.725
2025-01-05 17:00:00,1.039,32.22,4.66,2.495,3.5775,4.6225,85.8525,2.24,98.725,6.2525,59.1
2025-01-05 18:00:00,3.7019,29.19,4.6925,2.945,3.8175,4.775,88.4225,3.3075,98.6625,6.59,60.3
2025-01-05 19:00:00,3.3212,24.57,4.735,3.2325,3.98,4.8725,89.8925,4.8025,98.5875,6.7125,61.1
2025-01-05 20:00:00,2.7503,22.01,4.8725,3.4525,4.1625,4.9525,90.4125,4.771,98.5,6.865,60.7
2025-01-05 21:00:00,1.1138,21.36,4.9725,3.54,4.255,4.9875,90.3425,4.77,98.4225,7.065,60
2025-01-05 22:00:00,0,14.91,4.9825,3.48,4.2275,4.97,89.8925,5.0135,98.345,7.235,58.2
2025-01-05 23:00:00,0,18.16,4.985,3.3625,4.1725,4.9325,89.115,4.729,98.2475,7.485,55.425
2025-01-06 00:00:00,2.0944,15.93,4.945,3.24,4.0875,4.8975,88.6525,4.7715,98.1625,7.68,51.2
2025-01-06 01:00:00,0.3273,10.76,4.83,3.0775,3.95,4.845,88.35,4.559,98.095,7.8075,46.325
2025-01-06 02:00:00,0,6.01,4.67,2.9075,3.79,4.7875,88.2275,3.6635,98.03,8,42.375
2025-01-06 03:00:00,0,6.79,4.545,2.75,3.6525,4.74,88.0475,2.419,97.95,8.335,37.725
2025-01-06 04:00:00,0,8.48,4.5375,2.64,3.5925,4.7025,87.3375,2.0525,97.88,8.67,31.625
2025-01-06 05:00:00,0.598,9.73,4.58,2.565,3.5725,4.6775,86.585,1.825,97.84,8.965,26.375
2025-01-06 06:00:00,1.3786,19.66,4.67,2.51,3.59,4.665,85.785,1.78,97.805,9.5475,22.2
2025-01-06 07:00:00,6.0138,21.73,4.7775,2.48,3.6275,4.65,84.85,2.0225,97.785,10.185,19.15
2025-01-06 08:00:00,4.3297,22.05,4.8575,2.4875,3.67,4.655,84.4375,2.2515,97.7575,11.0175,16.8
2025-01-06 09:00:00,0,22.2,4.89,2.485,3.69,4.66,84.2975,3.1015,97.7125,11.9725,15.275
2025-01-06 10:00:00,0,22.88,4.685,2.385,3.5325,4.6225,84.805,4.1435,97.685,12.7275,13.925
2025-01-06 11:00:00,1.04,21.54,4.5375,2.3175,3.4325,4.6025,85.3025,4.2115,97.67,13.0425,12.05
2025-01-06 12:00:00,2.9634,21.67,4.6175,2.375,3.5,4.6225,85.19,3.8075,97.665,12.9625,8.35
2025-01-06 13:00:00,3.3662,21.36,4.69,2.495,3.5925,4.665,85.52,4.2375,97.645,13.115,2.125
2025-01-06 14:00:00,3.1,21.84,4.705,2.5925,3.65,4.6975,86.02,4.5985,97.635,13.2175,354.2
2025-01-06 15:00:00,1.4358,20.58,4.855,2.8575,3.86,4.7875,86.7575,5.22,97.6525,12.99,344.725
2025-01-06 16:00:00,0,29.73,4.9175,3.2125,4.065,4.91,88.5975,6.931,97.665,12.985,335.975
2025-01-06 17:00:00,2.883,31.53,4.985,3.195,4.09,4.9,88.0375,5.5535,97.6975,13.55,333.25
2025-01-06 18:00:00,3.1301,30.26,5.0125,2.6975,3.855,4.7275,84.835,2.785,97.765,14.3825,334.175
2025-01-06 19:00:00,2.0967,23.84,4.895,2.215,3.555,4.5625,82.6125,1.19,97.825,14.915,332.5
2025-01-06 20:00:00,2.1037,22.56,4.6725,2.1,3.3875,4.525,83.2725,0.926,97.89,14.95,327.8
2025-01-06 21:00:00,2.1594,21.73,4.55,1.9275,3.2425,4.4625,82.9,0.5165,97.9675,14.865,324.875
2025-01-06 22:00:00,2.4929,20.19,4.4075,1.74,3.075,4.4,82.615,0.301,98.035,14.6375,322.6
2025-01-06 23:00:00,3.795,17.6,4.315,1.6175,2.97,4.36,82.4475,0.25,98.095,14.395,319.825
2025-01-07 00:00:00,8.6757,20.43,4.1975,1.4575,2.8275,4.31,82.225,0.171,98.1525,14.195,317.025
2025-01-07 01:00:00,2.9893,19.15,4.0375,1.2375,2.6375,4.24,81.855,0.1625,98.2025,14.08,313.65
2025-01-07 02:00:00,0,18.6,3.8675,1.115,2.4925,4.2025,82.1525,0.185,98.25,14.035,309.45
2025-01-07 03:00:00,0,18.75,3.595,1.0175,2.31,4.1725,83.1775,0.29,98.285,13.98,305.225
2025-01-07 04:00:00,0.0209,15.9,3.4125,0.9075,2.16,4.1375,83.5675,0.5375,98.3075,13.965,300.65
2025-01-07 05:00:00,0.5311,18.55,3.37,0.785,2.0775,4.1,83.09,0.92,98.34,14.0275,295.875
2025-01-07 06:00:00,1.357,20.93,3.4325,0.88,2.1575,4.125,83.2575,1.994,98.38,14.05,293.175
2025-01-07 07:00:00,4.0702,23.53,3.5325,1.1825,2.36,4.2175,84.55,3.836,98.415,13.885,291.825
2025-01-07 08:00:00,3.9381,25.53,3.5275,1.4175,2.4675,4.285,85.945,4.92,98.4275,13.6025,293.6
2025-01-07 09:00:00,1.7759,26.76,3.525,1.61,2.565,4.345,87.1625,5.821,98.43,13.4425,298.625
2025-01-07 10:00:00,1.5954,24.23,3.6625,1.76,2.715,4.39,87.2475,4.815,98.47,13.5125,304.875
2025-01-07 11:00:00,0.823,21.08,3.805,1.76,2.7825,4.39,86.4075,3.0775,98.51,13.68,308.425
2025-01-07 12:00:00,1.7145,20.87,3.965,1.7875,2.875,4.3975,85.62,1.875,98.5475,13.9325,309.6
2025-01-07 13:00:00,2.3182,20.44,4.0275,1.88,2.95,4.4225,85.7525,1.1385,98.58,14.0175,310.15
2025-01-07 14:00:00,2.0001,20.84,3.965,1.9225,2.945,4.435,86.4125,0.9475,98.625,13.87,310.075
2025-01-07 15:00:00,2.0131,23.58,3.8625,1.9425,2.9075,4.4425,87.2375,1.2125,98.685,13.825,310.625
2025-01-07 16:00:00,2.8086,31.07,3.7925,1.8675,2.835,4.4125,87.1425,1.5925,98.75,13.855,311.875
2025-01-07 17:00:00,3.3516,31.17,3.8275,1.7725,2.805,4.38,86.3525,1.3075,98.825,13.795,312.75
2025-01-07 18:00:00,3.3078,30.78,3.805,1.66,2.7375,4.34,85.755,1.159,98.885,13.75,312.875
2025-01-07 19:00:00,3.0166,24.9,3.75,1.555,2.655,4.305,85.445,1.2,98.945,13.73,312.725
2025-01-07 20:00:00,2.849,22.41,3.7175,1.5075,2.61,4.2875,85.3425,1.3015,99,13.6475,312.7
2025-01-07 21:00:00,2.0708,22.53,3.72,1.4975,2.6125,4.28,85.2075,1.45,99.0375,13.555,313.575
2025-01-07 22:00:00,2.0543,20.81,3.76,1.49,2.625,4.28,85,1.359,99.07,13.435,314.4
2025-01-07 23:00:00,0.88,17.28,3.7825,1.475,2.63,4.275,84.805,1.21,99.11,13.28,314.275
2025-01-08 00:00:00,2.52,16.53,3.755,1.42,2.5925,4.255,84.6075,1.0425,99.15,13.2175,313.8
2025-01-08 01:00:00,0.482,15.98,3.7225,1.375,2.5525,4.235,84.4375,1.021,99.195,13.1975,313.275
2025-01-08 02:00:00,0,14.97,3.6475,1.3125,2.48,4.215,84.54,0.91,99.26,13.1325,312.125
2025-01-08 03:00:00,0.0253,14.94,3.5625,1.2525,2.4075,4.1975,84.7575,0.741,99.335,12.9975,310.225
2025-01-08 04:00:00,0.0413,18.56,3.51,1.215,2.3625,4.185,84.86,0.8165,99.3825,12.755,308.8
2025-01-08 05:00:00,0.5983,18.66,3.52,1.165,2.3425,4.1675,84.45,0.6565,99.3875,12.3825,308.975
2025-01-08 06:00:00,1.9408,20.09,3.5575,1.1675,2.3625,4.1675,84.23,0.5925,99.3875,11.8925,309.25
2025-01-08 07:00:00,6.0934,24.13,3.5675,1.24,2.405,4.195,84.7525,0.5,99.4275,11.3675,307.775
2025-01-08 08:00:00,4.0705,25.13,3.525,1.2825,2.4075,4.2025,85.22,0.3965,99.4925,10.925,305
2025-01-08 09:00:00,1.6056,30.28,3.555,1.215,2.385,4.175,84.53,0.2975,99.54,10.5275,303.275
2025-01-08 10:00:00,0,30.36,3.7225,1.1825,2.4525,4.1625,83.315,0.2525,99.5775,10.17,303.825
2025-01-08 11:00:00,1.913,31.37,3.83,1.2625,2.545,4.185,83.1475,0.214,99.5975,9.7175,305
2025-01-08 12:00:00,3.1071,38.62,3.8575,1.4,2.625,4.2325,83.9225,0.1615,99.59,9.235,305.7
2025-01-08 13:00:00,3.1602,53.7,3.8225,1.425,2.6225,4.2375,84.2275,0.156,99.5925,8.7775,306.025
2025-01-08 14:00:00,3.154,57.48,3.6675,1.385,2.5225,4.2225,84.87,0.1865,99.6075,8.3425,306.225
2025-01-08 15:00:00,1.5545,54.4,3.395,1.2825,2.3375,4.1925,85.9225,0.2325,99.6325,7.9925,306.95
2025-01-08 16:00:00,0,78.92,3.1975,1.19,2.19,4.1675,86.6225,0.28,99.6425,7.7625,308.325
2025-01-08 17:00:00,1.584,79.73,3.0725,1.16,2.115,4.16,87.25,0.326,99.6525,7.51,309.55
2025-01-08 18:00:00,5.3169,81.72,2.945,1.1625,2.05,4.16,88.045,0.4065,99.6625,7.2125,310.55
2025-01-08 19:00:00,3.5948,54.76,2.81,1.1875,1.9975,4.165,89.01,0.551,99.675,7,311.775
2025-01-08 20:00:00,4.405,35.17,2.825,1.2575,2.0375,4.185,89.3525,0.73,99.69,6.8325,313.925
2025-01-08 21:00:00,4.7587,25.77,2.8875,1.3025,2.095,4.1975,89.2275,0.81,99.69,6.66,316.575
2025-01-08 22:00:00,0,21.44,2.99,1.275,2.1325,4.1875,88.375,0.865,99.69,6.5825,318.1
2025-01-08 23:00:00,1.167,23.99,3.24,1.29,2.265,4.19,86.875,0.9885,99.6925,6.67,318.3
2025-01-09 00:00:00,1.9381,23.07,3.6,1.43,2.515,4.235,85.6025,1.07,99.7025,6.9,318.2
2025-01-09 01:00:00,0.2463,21.68,3.82,1.61,2.715,4.29,85.39,1.25,99.715,7.235,318.975
2025-01-09 02:00:00,0,18.41,3.955,1.7125,2.835,4.3225,85.235,1.194,99.735,7.6375,319.725
2025-01-09 03:00:00,0,19.59,3.9875,1.7825,2.89,4.34,85.4075,1.375,99.7575,8.0775,320.4
2025-01-09 04:00:00,0,19.22,3.9225,1.9275,2.93,4.385,86.7125,1.7335,99.7875,8.4425,320.7
2025-01-09 05:00:00,0.4695,20.28,3.835,2.135,2.99,4.45,88.5675,2.2725,99.82,8.8425,322.8
2025-01-09 06:00:00,1.5136,21.74,3.82,2.38,3.105,4.525,90.1925,3.084,99.8675,9.2175,327.975
2025-01-09 07:00:00,5.3944,25.78,3.8525,2.545,3.2025,4.575,91.0375,3.8815,99.9375,9.6225,333.75
2025-01-09 08:00:00,3.5959,28.49,3.9825,2.5625,3.2725,4.58,90.37,3.93,100.005,10.03,336.9
2025-01-09 09:00:00,1.4825,27.27,4.095,2.44,3.2675,4.5375,88.88,3.7075,100.0675,10.2875,336.05
2025-01-09 10:00:00,0,26.13,4.135,2.27,3.2025,4.4825,87.625,2.649,100.1375,10.515,332.825
2025-01-09 11:00:00,0.655,22.11,4.0525,2.0275,3.04,4.4,86.5725,1.9825,100.2075,10.81,330.125
2025-01-09 12:00:00,1.554,22.23,3.82,1.6925,2.755,4.29,85.865,1.1015,100.2775,10.92,327.425
2025-01-09 13:00:00,1.5542,20.59,3.7025,1.515,2.605,4.2275,85.3825,1.249,100.3475,10.8425,324.85
2025-01-09 14:00:00,1.5697,21.57,3.605,1.525,2.565,4.2275,86.04,1.4965,100.4175,10.615,323.125
2025-01-09 15:00:00,1.7374,22.62,3.5775,1.6175,2.5975,4.255,86.83,1.6715,100.49,10.3075,323.575
2025-01-09 16:00:00,2.1013,29.28,3.665,1.705,2.685,4.28,86.865,1.8625,100.5675,10.0825,326.375
2025-01-09 17:00:00,1.63,30.16,3.81,1.8575,2.8325,4.325,86.95,1.8865,100.6425,9.8525,329.625
2025-01-09 18:00:00,3.6588,30,3.965,2.06,3.0075,4.3875,87.3075,1.689,100.7275,9.7375,333.175
2025-01-09 19:00:00,2.6622,22.41,4.1075,2.29,3.195,4.455,87.8325,1.97,100.8025,9.605,336.475
2025-01-09 20:00:00,2.395,21.16,4.2425,2.44,3.3425,4.5,87.9625,2.1,100.895,9.46,340.325
2025-01-09 21:00:00,3.3951,21.39,4.4025,2.43,3.42,4.495,86.975,1.6085,100.9925,9.2375,343.8
2025-01-09 22:00:00,1.1282,19.68,4.775,2.3275,3.55,4.455,84.065,0.854,101.075,8.855,346.475
2025-01-09 23:00:00,0.819,19.72,5.085,2.0375,3.5575,4.3575,80.51,0.3585,101.1375,8.6375,348.4
2025-01-10 00:00:00,1.547,17.26,5.125,1.7775,3.4525,4.2775,78.865,0.095,101.205,8.6375,349.35
2025-01-10 01:00:00,0.329,17.3,4.975,1.6225,3.3025,4.23,78.8625,0.075,101.2675,8.505,350.7
2025-01-10 02:00:00,0,19.57,4.795,1.515,3.155,4.1925,79.1975,0.064,101.3325,8.23,351.8
2025-01-10 03:00:00,0,17.12,4.6425,1.425,3.035,4.165,79.5625,0.0715,101.38,7.9125,353
2025-01-10 04:00:00,0,18.27,4.605,1.39,3.0025,4.1525,79.5725,0.061,101.4225,7.5925,355.525
2025-01-10 05:00:00,0.3637,19.33,4.6525,1.4225,3.04,4.16,79.4825,0.0675,101.47,7.245,358.45
2025-01-10 06:00:00,1.4552,20.88,4.6825,1.435,3.055,4.16,79.3475,0.074,101.515,6.9075,1.25
2025-01-10 07:00:00,2.4059,30.18,4.785,1.4525,3.12,4.16,78.8325,0.066,101.5775,6.5775,2.925
2025-01-10 08:00:00,1.8263,48.23,4.9525,1.455,3.2075,4.16,77.9775,0.055,101.65,6.2425,2.475
2025-01-10 09:00:00,3.7242,61.03,5.2025,1.4675,3.335,4.165,76.78,0.0615,101.725,5.9125,180.175
2025-01-10 10:00:00,1.5891,60.7,5.44,1.5875,3.515,4.1925,76.0575,0.089,101.7825,5.6875,357.75
2025-01-10 11:00:00,0.766,64.35,5.6125,1.725,3.6725,4.235,75.94,0.1175,101.83,5.6325,357.5
