Timestamp,Demand,Price,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M
2025-01-06 06:00:00,1.3786,19.66,4.67,2.51,3.59,4.665,85.785,1.78,97.805,9.5475,22.2
2025-01-06 07:00:00,6.0138,21.73,4.7775,2.48,3.6275,4.65,84.85,2.0225,97.785,10.185,19.15
2025-01-06 08:00:00,4.3297,22.05,4.8575,2.4875,3.67,4.655,84.4375,2.2515,97.7575,11.0175,16.8
2025-01-06 09:00:00,0,22.2,4.89,2.485,3.69,4.66,84.2975,3.1015,97.7125,11.9725,15.275
2025-01-06 10:00:00,0,22.88,4.685,2.385,3.5325,4.6225,84.805,4.1435,97.685,12.7275,13.925
2025-01-06 11:00:00,1.04,21.54,4.5375,2.3175,3.4325,4.6025,85.3025,4.2115,97.67,13.0425,12.05
2025-01-06 12:00:00,2.9634,21.67,4.6175,2.375,3.5,4.6225,85.19,3.8075,97.665,12.9625,8.35
2025-01-06 13:00:00,3.3662,21.36,4.69,2.495,3.5925,4.665,85.52,4.2375,97.645,13.115,2.125
2025-01-06 14:00:00,3.1,21.84,4.705,2.5925,3.65,4.6975,86.02,4.5985,97.635,13.2175,354.2
2025-01-06 15:00:00,1.4358,20.58,4.855,2.8575,3.86,4.7875,86.7575,5.22,97.6525,12.99,344.725
2025-01-06 16:00:00,0,29.73,4.9175,3.2125,4.065,4.91,88.5975,6.931,97.665,12.985,335.975
2025-01-06 17:00:00,2.883,31.53,4.985,3.195,4.09,4.9,88.0375,5.5535,97.6975,13.55,333.25
2025-01-06 18:00:00,3.1301,30.26,5.0125,2.6975,3.855,4.7275,84.835,2.785,97.765,14.3825,334.175
2025-01-06 19:00:00,2.0967,23.84,4.895,2.215,3.555,4.5625,82.6125,1.19,97.825,14.915,332.5
2025-01-06 20:00:00,2.1037,22.56,4.6725,2.1,3.3875,4.525,83.2725,0.926,97.89,14.95,327.8
2025-01-06 21:00:00,2.1594,21.73,4.55,1.9275,3.2425,4.4625,82.9,0.5165,97.9675,14.865,324.875
2025-01-06 22:00:00,2.4929,20.19,4.4075,1.74,3.075,4.4,82.615,0.301,98.035,14.6375,322.6
2025-01-06 23:00:00,3.795,17.6,4.315,1.6175,2.97,4.36,82.4475,0.25,98.095,14.395,319.825
2025-01-07 00:00:00,8.6757,20.43,4.1975,1.4575,2.8275,4.31,82.225,0.171,98.1525,14.195,317.025
2025-01-07 01:00:00,2.9893,19.15,4.0375,1.2375,2.6375,4.24,81.855,0.1625,98.2025,14.08,313.65
2025-01-07 02:00:00,0,18.6,3.8675,1.115,2.4925,4.2025,82.1525,0.185,98.25,14.035,309.45
2025-01-07 03:00:00,0,18.75,3.595,1.0175,2.31,4.1725,83.1775,0.29,98.285,13.98,305.225
2025-01-07 04:00:00,0.0209,15.9,3.4125,0.9075,2.16,4.1375,83.5675,0.5375,98.3075,13.965,300.65
2025-01-07 05:00:00,0.5311,18.55,3.37,0.785,2.0775,4.1,83.09,0.92,98.34,14.0275,295.875
2025-01-07 06:00:00,1.357,20.93,3.4325,0.88,2.1575,4.125,83.2575,1.994,98.38,14.05,293.175
2025-01-07 07:00:00,4.0702,23.53,3.5325,1.1825,2.36,4.2175,84.55,3.836,98.415,13.885,291.825
2025-01-07 08:00:00,3.9381,25.53,3.5275,1.4175,2.4675,4.285,85.945,4.92,98.4275,13.6025,293.6
2025-01-07 09:00:00,1.7759,26.76,3.525,1.61,2.565,4.345,87.1625,5.821,98.43,13.4425,298.625
2025-01-07 10:00:00,1.5954,24.23,3.6625,1.76,2.715,4.39,87.2475,4.815,98.47,13.5125,304.875
2025-01-07 11:00:00,0.823,21.08,3.805,1.76,2.7825,4.39,86.4075,3.0775,98.51,13.68,308.425
2025-01-07 12:00:00,1.7145,20.87,3.965,1.7875,2.875,4.3975,85.62,1.875,98.5475,13.9325,309.6
2025-01-07 13:00:00,2.3182,20.44,4.0275,1.88,2.95,4.4225,85.7525,1.1385,98.58,14.0175,310.15
2025-01-07 14:00:00,2.0001,20.84,3.965,1.9225,2.945,4.435,86.4125,0.9475,98.625,13.87,310.075
2025-01-07 15:00:00,2.0131,23.58,3.8625,1.9425,2.9075,4.4425,87.2375,1.2125,98.685,13.825,310.625
2025-01-07 16:00:00,2.8086,31.07,3.7925,1.8675,2.835,4.4125,87.1425,1.5925,98.75,13.855,311.875
2025-01-07 17:00:00,3.3516,31.17,3.8275,1.7725,2.805,4.38,86.3525,1.3075,98.825,13.795,312.75
2025-01-07 18:00:00,3.3078,30.78,3.805,1.66,2.7375,4.34,85.755,1.159,98.885,13.75,312.875
2025-01-07 19:00:00,3.0166,24.9,3.75,1.555,2.655,4.305,85.445,1.2,98.945,13.73,312.725
2025-01-07 20:00:00,2.849,22.41,3.7175,1.5075,2.61,4.2875,85.3425,1.3015,99,13.6475,312.7
2025-01-07 21:00:00,2.0708,22.53,3.72,1.4975,2.6125,4.28,85.2075,1.45,99.0375,13.555,313.575
2025-01-07 22:00:00,2.0543,20.81,3.76,1.49,2.625,4.28,85,1.359,99.07,13.435,314.4
2025-01-07 23:00:00,0.88,17.28,3.7825,1.475,2.63,4.275,84.805,1.21,99.11,13.28,314.275
2025-01-08 00:00:00,2.52,16.53,3.755,1.42,2.5925,4.255,84.6075,1.0425,99.15,13.2175,313.8
2025-01-08 01:00:00,0.482,15.98,3.7225,1.375,2.5525,4.235,84.4375,1.021,99.195,13.1975,313.275
2025-01-08 02:00:00,0,14.97,3.6475,1.3125,2.48,4.215,84.54,0.91,99.26,13.1325,312.125
2025-01-08 03:00:00,0.0253,14.94,3.5625,1.2525,2.4075,4.1975,84.7575,0.741,99.335,12.9975,310.225
2025-01-08 04:00:00,0.0413,18.56,3.51,1.215,2.3625,4.185,84.86,0.8165,99.3825,12.755,308.8
2025-01-08 05:00:00,0.5983,18.66,3.52,1.165,2.3425,4.1675,84.45,0.6565,99.3875,12.3825,308.975
2025-01-08 06:00:00,1.9408,20.09,3.5575,1.1675,2.3625,4.1675,84.23,0.5925,99.3875,11.8925,309.25
2025-01-08 07:00:00,6.0934,24.13,3.5675,1.24,2.405,4.195,84.7525,0.5,99.4275,11.3675,307.775
2025-01-08 08:00:00,4.0705,25.13,3.525,1.2825,2.4075,4.2025,85.22,0.3965,99.4925,10.925,305
2025-01-08 09:00:00,1.6056,30.28,3.555,1.215,2.385,4.175,84.53,0.2975,99.54,10.5275,303.275
2025-01-08 10:00:00,0,30.36,3.7225,1.1825,2.4525,4.1625,83.315,0.2525,99.5775,10.17,303.825
2025-01-08 11:00:00,1.913,31.37,3.83,1.2625,2.545,4.185,83.1475,0.214,99.5975,9.7175,305
2025-01-08 12:00:00,3.1071,38.62,3.8575,1.4,2.625,4.2325,83.9225,0.1615,99.59,9.235,305.7
2025-01-08 13:00:00,3.1602,53.7,3.8225,1.425,2.6225,4.2375,84.2275,0.156,99.5925,8.7775,306.025
2025-01-08 14:00:00,3.154,57.48,3.6675,1.385,2.5225,4.2225,84.87,0.1865,99.6075,8.3425,306.225
2025-01-08 15:00:00,1.5545,54.4,3.395,1.2825,2.3375,4.1925,85.9225,0.2325,99.6325,7.9925,306.95
2025-01-08 16:00:00,0,78.92,3.1975,1.19,2.19,4.1675,86.6225,0.28,99.6425,7.7625,308.325
2025-01-08 17:00:00,1.584,79.73,3.0725,1.16,2.115,4.16,87.25,0.326,99.6525,7.51,309.55
2025-01-08 18:00:00,5.3169,81.72,2.945,1.1625,2.05,4.16,88.045,0.4065,99.6625,7.2125,310.55
2025-01-08 19:00:00,3.5948,54.76,2.81,1.1875,1.9975,4.165,89.01,0.551,99.675,7,311.775
2025-01-08 20:00:00,4.405,35.17,2.825,1.2575,2.0375,4.185,89.3525,0.73,99.69,6.8325,313.925
2025-01-08 21:00:00,4.7587,25.77,2.8875,1.3025,2.095,4.1975,89.2275,0.81,99.69,6.66,316.575
2025-01-08 22:00:00,0,21.44,2.99,1.275,2.1325,4.1875,88.375,0.865,99.69,6.5825,318.1
2025-01-08 23:00:00,1.167,23.99,3.24,1.29,2.265,4.19,86.875,0.9885,99.6925,6.67,318.3
2025-01-09 00:00:00,1.9381,23.07,3.6,1.43,2.515,4.235,85.6025,1.07,99.7025,6.9,318.2
2025-01-09 01:00:00,0.2463,21.68,3.82,1.61,2.715,4.29,85.39,1.25,99.715,7.235,318.975
2025-01-09 02:00:00,0,18.41,3.955,1.7125,2.835,4.3225,85.235,1.194,99.735,7.6375,319.725
2025-01-09 03:00:00,0,19.59,3.9875,1.7825,2.89,4.34,85.4075,1.375,99.7575,8.0775,320.4
2025-01-09 04:00:00,0,19.22,3.9225,1.9275,2.93,4.385,86.7125,1.7335,99.7875,8.4425,320.7
2025-01-09 05:00:00,0.4695,20.28,3.835,2.135,2.99,4.45,88.5675,2.2725,99.82,8.8425,322.8
2025-01-09 06:00:00,1.5136,21.74,3.82,2.38,3.105,4.525,90.1925,3.084,99.8675,9.2175,327.975
2025-01-09 07:00:00,5.3944,25.78,3.8525,2.545,3.2025,4.575,91.0375,3.8815,99.9375,9.6225,333.75
2025-01-09 08:00:00,3.5959,28.49,3.9825,2.5625,3.2725,4.58,90.37,3.93,100.005,10.03,336.9
2025-01-09 09:00:00,1.4825,27.27,4.095,2.44,3.2675,4.5375,88.88,3.7075,100.0675,10.2875,336.05
2025-01-09 10:00:00,0,26.13,4.135,2.27,3.2025,4.4825,87.625,2.649,100.1375,10.515,332.825
2025-01-09 11:00:00,0.655,22.11,4.0525,2.0275,3.04,4.4,86.5725,1.9825,100.2075,10.81,330.125
2025-01-09 12:00:00,1.554,22.23,3.82,1.6925,2.755,4.29,85.865,1.1015,100.2775,10.92,327.425
2025-01-09 13:00:00,1.5542,20.59,3.7025,1.515,2.605,4.2275,85.3825,1.249,100.3475,10.8425,324.85
2025-01-09 14:00:00,1.5697,21.57,3.605,1.525,2.565,4.2275,86.04,1.4965,100.4175,10.615,323.125
2025-01-09 15:00:00,1.7374,22.62,3.5775,1.6175,2.5975,4.255,86.83,1.6715,100.49,10.3075,323.575
2025-01-09 16:00:00,2.1013,29.28,3.665,1.705,2.685,4.28,86.865,1.8625,100.5675,10.0825,326.375
2025-01-09 17:00:00,1.63,30.16,3.81,1.8575,2.8325,4.325,86.95,1.8865,100.6425,9.8525,329.625
2025-01-09 18:00:00,3.6588,30,3.965,2.06,3.0075,4.3875,87.3075,1.689,100.7275,9.7375,333.175
2025-01-09 19:00:00,2.6622,22.41,4.1075,2.29,3.195,4.455,87.8325,1.97,100.8025,9.605,336.475
2025-01-09 20:00:00,2.395,21.16,4.2425,2.44,3.3425,4.5,87.9625,2.1,100.895,9.46,340.325
2025-01-09 21:00:00,3.3951,21.39,4.4025,2.43,3.42,4.495,86.975,1.6085,100.9925,9.2375,343.8
2025-01-09 22:00:00,1.1282,19.68,4.775,2.3275,3.55,4.455,84.065,0.854,101.075,8.855,346.475
2025-01-09 23:00:00,0.819,19.72,5.085,2.0375,3.5575,4.3575,80.51,0.3585,101.1375,8.6375,348.4
2025-01-10 00:00:00,1.547,17.26,5.125,1.7775,3.4525,4.2775,78.865,0.095,101.205,8.6375,349.35
2025-01-10 01:00:00,0.329,17.3,4.975,1.6225,3.3025,4.23,78.8625,0.075,101.2675,8.505,350.7
2025-01-10 02:00:00,0,19.57,4.795,1.515,3.155,4.1925,79.1975,0.064,101.3325,8.23,351.8
2025-01-10 03:00:00,0,17.12,4.6425,1.425,3.035,4.165,79.5625,0.0715,101.38,7.9125,353
2025-01-10 04:00:00,0,18.27,4.605,1.39,3.0025,4.1525,79.5725,0.061,101.4225,7.5925,355.525
2025-01-10 05:00:00,0.3637,19.33,4.6525,1.4225,3.04,4.16,79.4825,0.0675,101.47,7.245,358.45
2025-01-10 06:00:00,1.4552,20.88,4.6825,1.435,3.055,4.16,79.3475,0.074,101.515,6.9075,1.25
2025-01-10 07:00:00,2.4059,30.18,4.785,1.4525,3.12,4.16,78.8325,0.066,101.5775,6.5775,2.925
2025-01-10 08:00:00,1.8263,48.23,4.9525,1.455,3.2075,4.16,77.9775,0.055,101.65,6.2425,2.475
2025-01-10 09:00:00,3.7242,61.03,5.2025,1.4675,3.335,4.165,76.78,0.0615,101.725,5.9125,180.175
2025-01-10 10:00:00,1.5891,60.7,5.44,1.5875,3.515,4.1925,76.0575,0.089,101.7825,5.6875,357.75
2025-01-10 11:00:00,0.766,64.35,5.6125,1.725,3.6725,4.235,75.94,0.1175,101.83,5.6325,357.5
2025-01-10 12:00:00,1.5928,69.92,5.6825,1.8025,3.7425,4.2525,75.915,0.1175,101.8675,5.7175,180.1
2025-01-10 13:00:00,4.2156,69.92,5.6575,1.7825,3.72,4.25,76.0175,0.0865,101.895,5.885,5.025
2025-01-10 14:00:00,5.7242,67.81,5.515,1.675,3.595,4.2125,76.12,0.056,101.92,5.955,11.75
2025-01-10 15:00:00,7.195,76.41,5.365,1.5875,3.475,4.1875,76.4925,0.045,101.96,5.88,18.975
2025-01-10 16:00:00,0,102.16,5.325,1.5275,3.4225,4.1725,76.4625,0.0415,101.9975,5.6,25.275
2025-01-10 17:00:00,1.972,116.08,5.34,1.425,3.3825,4.1375,75.7675,0.03,102.03,5.165,29.8
2025-01-10 18:00:00,4.1305,104.08,5.3525,1.275,3.315,4.0875,74.8175,0.0275,102.07,4.6125,32.375
2025-01-10 19:00:00,3.1848,71.07,5.4125,1.1,3.26,4.0375,73.635,0.019,102.1125,4.0225,34.375
2025-01-10 20:00:00,2.5667,50.05,5.49,0.9425,3.2175,3.99,72.405,0.015,102.16,3.475,36.525
2025-01-10 21:00:00,2.6078,25.8,5.5075,0.78,3.1475,3.945,71.53,0.0185,102.2,3.0925,37.975
2025-01-10 22:00:00,0,25.68,5.4525,0.565,3.01,3.8825,70.7025,0.03,102.2375,2.8225,38.225
2025-01-10 23:00:00,1.386,22.67,5.3775,0.31,2.8475,3.8125,69.815,0.035,102.27,2.565,36.825
2025-01-11 00:00:00,2.1,22.4,5.2875,0.085,2.685,3.7475,69.0825,0.0475,102.3075,2.355,34.95
2025-01-11 01:00:00,0.5315,20.61,5.195,-0.09,2.5475,3.6975,68.6225,0.0375,102.3375,2.1875,35.05
2025-01-11 02:00:00,0,20.07,5.0975,-0.2275,2.4325,3.655,68.3175,0.029,102.3675,2.0825,37.2
2025-01-11 03:00:00,0,19.97,5.0175,-0.2925,2.365,3.6375,68.39,0.0235,102.3975,2.055,39.025
2025-01-11 04:00:00,0,19.23,4.97,-0.3575,2.3025,3.6225,68.3625,0.02,102.43,2.0175,40.525
2025-01-11 05:00:00,3.4907,19.57,4.925,-0.46,2.2325,3.595,68.0825,0.02,102.4725,1.94,44.15
2025-01-11 06:00:00,1.79,21.82,4.8775,-0.51,2.185,3.5825,68.0975,0.02,102.52,1.935,54.2
2025-01-11 07:00:00,2.1975,21.3,4.855,-0.47,2.195,3.5925,68.43,0.02,102.565,1.985,70.425
2025-01-11 08:00:00,1.6179,23.49,4.8225,-0.44,2.1875,3.6,68.7725,0.025,102.6275,1.825,90.25
2025-01-11 09:00:00,1.5108,23.12,4.905,-0.375,2.265,3.615,68.705,0.041,102.695,1.56,116.425
2025-01-11 10:00:00,2.2224,24.34,5.0625,-0.0425,2.51,3.6975,69.53,0.0425,102.75,1.6,143.35
2025-01-11 11:00:00,1.04,22.5,5.1275,0.49,2.8075,3.8425,71.9525,0.035,102.785,1.895,159.75
2025-01-11 12:00:00,2.4148,21.92,5.1125,0.9,3.0025,3.955,74.1425,0.0325,102.8,2.2075,168.625
2025-01-11 13:00:00,2.7729,20.43,5.07,1.045,3.0575,3.9975,75.17,0.0265,102.805,2.4,174.425
2025-01-11 14:00:00,3.4025,21.27,4.9825,1.06,3.0225,3.9975,75.6425,0.0275,102.8275,2.5225,178.575
2025-01-11 15:00:00,4.6774,24.12,4.8875,1.2275,3.06,4.0425,77.0175,0.019,102.8525,2.8575,179.7
2025-01-11 16:00:00,3.7043,32.82,4.8475,1.5525,3.1975,4.1375,79.05,0.0135,102.8625,3.5075,179.125
2025-01-11 17:00:00,1.287,34.58,4.845,1.895,3.375,4.24,81.025,0.011,102.87,4.3275,181.3
2025-01-11 18:00:00,3.9274,34.06,4.88,2.135,3.5125,4.315,82.2625,0.0135,102.8725,5.0725,186.55
2025-01-11 19:00:00,3.9544,25.34,4.955,2.27,3.6175,4.36,82.7,0.009,102.8925,5.625,193.525
2025-01-11 20:00:00,3.4731,23.86,5.0275,2.255,3.645,4.3525,82.18,0.005,102.9525,5.93,202.275
2025-01-11 21:00:00,2.2474,21.82,5.12,2.1925,3.6575,4.325,81.1975,0.005,103.0275,5.985,210.325
2025-01-11 22:00:00,0,21.46,5.135,2.0975,3.62,4.2975,80.61,0.0065,103.035,6.0325,209.85
2025-01-11 23:00:00,0.892,23.4,5.04,1.9125,3.4775,4.2425,80.08,0.01,102.995,6.22,209.85
2025-01-12 00:00:00,1.6444,23.91,4.835,1.7,3.27,4.1775,80.0025,0.011,103.015,6.1825,216.25
2025-01-12 01:00:00,0.8708,24.22,4.6325,1.58,3.1025,4.14,80.4375,0.0165,103.0375,6.01,221.7
2025-01-12 02:00:00,0,21.34,4.48,1.615,3.0475,4.15,81.52,0.0175,103.065,5.8,226.25
2025-01-12 03:00:00,0,20.67,4.33,1.7825,3.055,4.1975,83.3425,0.01,103.09,5.6525,231.675
2025-01-12 04:00:00,0.022,20.18,4.2325,2.0325,3.1275,4.27,85.39,0.01,103.1275,5.3875,236.5
2025-01-12 05:00:00,0.6526,20.17,4.2225,2.285,3.25,4.3525,87.1075,0.01,103.1425,5.07,234.025
2025-01-12 06:00:00,1.6306,20.19,4.285,2.57,3.4275,4.4475,88.595,0.011,103.115,5.045,226.675
2025-01-12 07:00:00,1.5324,21.14,4.39,2.9425,3.665,4.565,90.2425,0.015,103.095,5.435,219.925
2025-01-12 08:00:00,1.4693,21.88,4.57,3.37,3.9675,4.71,91.9175,0.0135,103.085,5.9125,215.425
2025-01-12 09:00:00,3.9972,23.6,4.91,3.815,4.3675,4.8575,92.5875,0.01,103.11,6.5125,216.875
2025-01-12 10:00:00,0.9288,25.06,5.155,4.1125,4.6375,4.955,92.87,0.01,103.14,6.855,218.575
2025-01-12 11:00:00,1.392,24.22,5.285,4.2725,4.7775,5.0125,93.0775,0.011,103.125,6.9175,215.25
2025-01-12 12:00:00,2.4925,24.01,5.3925,4.4125,4.8975,5.065,93.3025,0.0185,103.07,7.2225,210.275
2025-01-12 13:00:00,1.9501,22.58,5.5025,4.5675,5.0325,5.1225,93.5975,0.0325,103.0275,7.7625,207.35
2025-01-12 14:00:00,2.9478,22.49,5.5525,4.67,5.115,5.165,94.015,0.041,102.985,7.94,203.225
2025-01-12 15:00:00,4.0676,23.02,5.6475,4.7775,5.2125,5.1975,93.9725,0.0465,102.975,8.185,200.425
2025-01-12 16:00:00,8.927,30.83,5.87,4.9575,5.415,5.265,93.7325,0.055,102.9825,8.9875,200.3
2025-01-12 17:00:00,0.878,32.12,6.04,5.085,5.565,5.315,93.4775,0.07,102.9475,9.89,198.4
2025-01-12 18:00:00,1.7429,29.88,6.13,5.15,5.635,5.34,93.285,0.064,102.8925,10.445,196.6
2025-01-12 19:00:00,1.9559,24.57,6.2575,5.23,5.74,5.3775,93.055,0.045,102.825,10.755,194.5
2025-01-12 20:00:00,2.2149,22.48,6.41,5.3125,5.8625,5.41,92.585,0.05,102.7675,11.12,194.175
2025-01-12 21:00:00,5.0377,22.38,6.57,5.4275,6.0025,5.4575,92.3275,0.0665,102.7175,11.49,196.125
2025-01-12 22:00:00,1.3147,21.44,6.75,5.635,6.1925,5.5375,92.4625,0.066,102.655,11.5975,196.5
2025-01-12 23:00:00,1.753,20.07,6.98,5.8725,6.4275,5.6375,92.5675,0.056,102.5575,11.5875,195.7
2025-01-13 00:00:00,3.0546,19.89,7.1425,6.0275,6.5875,5.7025,92.515,0.0825,102.4725,11.705,196.575
2025-01-13 01:00:00,0.914,20.35,7.1925,6.13,6.6575,5.7475,92.855,0.1425,102.4025,11.8175,199.525
2025-01-13 02:00:00,0,19.68,7.275,6.23,6.7525,5.7875,92.91,0.094,102.3325,11.725,203.95
2025-01-13 03:00:00,0,18.77,7.4425,6.3925,6.9175,5.8575,92.9025,0.0135,102.2625,11.3,205.125
2025-01-13 04:00:00,0,21,7.54,6.5175,7.0275,5.91,93.05,0.01,102.2,11.1125,201.725
2025-01-13 05:00:00,0.5186,19.85,7.54,6.4925,7.0125,5.905,92.9325,0.011,102.16,11.335,202.525
2025-01-13 06:00:00,1.893,21.16,7.58,6.475,7.0275,5.905,92.6475,0.02,102.125,11.5125,207.7
2025-01-13 07:00:00,5.4375,22.5,7.7425,6.6375,7.19,5.9725,92.655,0.0335,102.1075,11.4025,210.925
2025-01-13 08:00:00,4.5368,25.15,7.895,6.85,7.3725,6.055,92.95,0.03,102.1,11.1875,209.15
2025-01-13 09:00:00,2.1417,23.26,7.9775,6.9825,7.48,6.105,93.1875,0.036,102.1,11.0225,207.275
2025-01-13 10:00:00,0,22.06,8.0075,7.0375,7.5225,6.13,93.3675,0.0875,102.0925,10.8825,207.925
2025-01-13 11:00:00,5.95,19.77,8.07,7.1225,7.595,6.175,93.62,0.945,102.0575,10.6775,209.325
2025-01-13 12:00:00,3.7414,19.46,8.225,7.245,7.7325,6.23,93.42,4.8175,102.01,10.21,209.65
2025-01-13 13:00:00,3.1411,20.08,8.36,7.3325,7.85,6.265,93.055,7.7075,101.9725,9.94,210.375
2025-01-13 14:00:00,4.7671,20.08,8.46,7.385,7.9225,6.2875,92.7225,1.545,101.9425,10.0675,214.45
2025-01-13 15:00:00,5.3439,22.62,8.485,7.455,7.97,6.3225,93.065,0.035,101.92,10.0725,219.125
2025-01-13 16:00:00,0,31.09,8.475,7.555,8.015,6.37,93.8275,0.005,101.925,9.7425,220.575
2025-01-13 17:00:00,1.079,32.02,8.53,7.6675,8.1,6.4175,94.185,0.0075,101.945,9.58,223.3
2025-01-13 18:00:00,2.4439,30.66,8.715,7.8225,8.2725,6.485,94.0125,0.02,101.97,9.0075,226.85
2025-01-13 19:00:00,2.4244,24.94,8.9725,7.9875,8.48,6.55,93.3425,0.0365,102.005,8.4875,225.8
2025-01-13 20:00:00,2.7537,21.56,9.185,8.1275,8.6575,6.62,93.0075,0.039,102.0225,8.2775,226.35
2025-01-13 21:00:00,2.2381,22.99,9.26,8.2225,8.745,6.655,93.04,0.0365,102.0325,8.17,228.65
2025-01-13 22:00:00,0,21.54,9.24,8.2575,8.7475,6.67,93.37,0.041,102.035,7.9275,231.1
2025-01-13 23:00:00,0.916,20.48,9.1575,8.24,8.695,6.6675,93.8325,0.0435,102.0125,7.48,232.875
2025-01-14 00:00:00,1.5886,20.17,9.07,8.185,8.6275,6.6475,94.0875,0.039,101.9875,7.17,233.325
2025-01-14 01:00:00,0.4033,20.66,8.9825,8.0575,8.52,6.5875,93.785,0.0365,101.98,6.98,231.85
2025-01-14 02:00:00,0.0442,20.38,8.865,7.8,8.3325,6.475,92.9275,0.04,101.9825,7.09,230.375
2025-01-14 03:00:00,0.0439,20.31,8.72,7.3925,8.055,6.295,91.26,0.041,101.995,7.2475,229.55
2025-01-14 04:00:00,0.0373,20.38,8.5475,6.9625,7.7525,6.115,89.7275,0.0465,102.0225,7.29,232.025
2025-01-14 05:00:00,0.4524,20.7,8.345,6.595,7.475,5.96,88.7175,0.0525,102.0775,7.2975,236.925
2025-01-14 06:00:00,1.7321,22.12,8.195,6.4625,7.3325,5.8975,88.745,0.064,102.1425,7.065,243.05
2025-01-14 07:00:00,2.2976,25.33,8.1525,6.4825,7.3175,5.895,89.0175,0.074,102.2,6.74,248.95
2025-01-14 08:00:00,2.4452,28.12,8.2275,6.5425,7.385,5.9175,88.9725,0.069,102.28,6.3575,254.775
2025-01-14 09:00:00,1.9302,23.52,8.485,6.6225,7.5525,5.945,87.9025,0.0615,102.3575,5.9925,261.75
2025-01-14 10:00:00,2.2255,21.63,8.69,6.6825,7.6825,5.97,87.105,0.046,102.4175,5.475,263.45
2025-01-14 11:00:00,0.797,21.94,8.82,6.7925,7.805,6.015,87.0075,0.0315,102.44,4.83,259.625
2025-01-14 12:00:00,1.6586,21.26,8.865,6.9675,7.9125,6.08,87.68,0.02,102.4425,4.3725,252.425
2025-01-14 13:00:00,1.6301,21.49,8.885,7.12,8.0025,6.145,88.505,0.019,102.455,4.315,250.575
2025-01-14 14:00:00,1.7488,24.75,8.755,7.1275,7.9425,6.15,89.3675,0.0125,102.47,4.18,250.7
2025-01-14 15:00:00,1.7299,25.89,8.585,7.0575,7.825,6.12,89.9675,0.0035,102.475,4.08,248.35
2025-01-14 16:00:00,2.3719,32.93,8.55,7.045,7.7975,6.115,90.135,0,102.4975,4.13,243.35
2025-01-14 17:00:00,6.2446,37.48,8.4975,7.04,7.77,6.105,90.33,0,102.525,4.58,237.025
2025-01-14 18:00:00,3.8637,35.43,8.525,7.0925,7.8125,6.13,90.535,0,102.5375,5.54,230.9
2025-01-14 19:00:00,4.3729,26.72,8.515,7.1625,7.8375,6.1625,91.0725,0,102.5325,6.76,226.925
2025-01-14 20:00:00,4.1855,22.93,8.385,7.1625,7.77,6.165,91.9225,0,102.5425,7.6,224.85
2025-01-14 21:00:00,1.9392,22.49,8.1475,7.125,7.6375,6.1425,93.0875,0.001,102.5475,8.1225,224.975
2025-01-14 22:00:00,0,20.48,7.86,7.08,7.475,6.1225,94.6125,0.014,102.53,8.3875,225.65
2025-01-14 23:00:00,0.754,22.73,7.605,7.0825,7.3475,6.13,96.3475,0.0465,102.49,8.565,225.1
2025-01-15 00:00:00,1.7275,21.43,7.48,7.11,7.295,6.14,97.2925,0.0765,102.4525,8.66,225.2
2025-01-15 01:00:00,0.4317,20.92,7.52,7.1875,7.3525,6.1775,97.59,0.114,102.4275,8.56,226.375
2025-01-15 02:00:00,0.0332,20.91,7.57,7.26,7.4125,6.21,97.76,0.1285,102.4175,8.315,225.7
2025-01-15 03:00:00,0.0284,20.9,7.7125,7.375,7.5475,6.2625,97.615,0.144,102.405,8.215,223.85
2025-01-15 04:00:00,0.0258,20.92,8.14,7.625,7.8825,6.3675,96.385,0.1225,102.3875,8.075,224.475
2025-01-15 05:00:00,0.2452,22.6,8.815,7.93,8.3725,6.5025,94.0075,0.02,102.3775,7.3975,227.075
2025-01-15 06:00:00,1.6517,23.07,9.26,8.1075,8.685,6.5825,92.33,0.0035,102.365,6.7575,227.5
2025-01-15 07:00:00,1.7466,27.83,9.3725,8.2,8.79,6.625,92.21,0.001,102.355,6.8475,226.35
2025-01-15 08:00:00,2.199,29.5,9.345,8.2275,8.785,6.6375,92.57,0.005,102.375,7.0975,226.325
2025-01-15 09:00:00,0.9637,28.74,9.345,8.22,8.7775,6.63,92.4825,0.0035,102.395,6.905,224.05
2025-01-15 10:00:00,0,27.43,9.4125,8.22,8.8125,6.63,92.075,0,102.405,6.795,217.525
2025-01-15 11:00:00,0.716,25.48,9.48,8.195,8.8375,6.62,91.495,0,102.38,7.1675,213.475
2025-01-15 12:00:00,1.4679,26.07,9.47,8.0725,8.77,6.57,90.84,0,102.345,7.5525,213.375
2025-01-15 13:00:00,1.5727,25.78,9.415,7.855,8.6325,6.475,89.8475,0,102.33,7.6225,215.925
2025-01-15 14:00:00,1.491,24.97,9.28,7.525,8.405,6.325,88.5825,0,102.335,7.4925,218.925
2025-01-15 15:00:00,0.7476,27.36,9.0275,7.11,8.065,6.1475,87.605,0,102.355,7.365,220.875
2025-01-15 16:00:00,0,36.67,8.715,6.7325,7.7225,5.9875,87.17,0,102.375,7.4625,222.475
2025-01-15 17:00:00,2.27,42.38,8.315,6.4375,7.3725,5.865,87.755,0,102.3925,7.6925,224.275
